Stores,Alarms,AlarmItems,TempMean,Humidity,Pressure,TempMin,TempMax
5,1,153,16.606250,75.625000,1010.983333,9.4000,22.6000
5,2,153,17.981250,72.562500,1004.485416,14.1000,22.9000
5,5,153,16.354166,78.479166,1002.825000,12.1000,21.3000
5,2,153,15.785416,91.958333,997.125000,12.3000,18.4000
5,5,153,15.289583,91.708333,996.852083,11.0000,18.9000
5,3,153,16.718750,92.354166,1003.218750,14.8000,18.4000
5,2,153,13.879166,84.395833,1012.362500,10.1000,17.1000
5,3,153,14.147916,80.145833,1017.220833,9.7000,17.9000
5,6,153,15.277083,84.770833,1008.970833,13.6000,16.7000
5,2,153,15.722916,88.208333,1000.543750,14.8000,17.0000
5,1,153,14.872916,92.041666,997.943750,12.7000,17.0000
5,3,153,13.816666,89.104166,1004.650000,9.6000,16.6000
5,2,153,13.260416,86.020833,1005.120833,11.6000,15.1000
5,2,153,12.829166,88.375000,1010.895833,10.4000,14.3000
5,1,153,9.935416,79.187500,1015.481250,7.6000,12.9000
5,1,153,9.604166,81.625000,1015.162500,4.6000,13.0000
5,3,153,8.316666,73.916666,1018.118750,3.4000,11.2000
5,3,153,14.166666,84.208333,1005.220833,13.2000,15.2000
5,4,153,12.200000,85.000000,1008.216666,8.6000,13.7000
5,2,153,11.868750,89.791666,1008.864583,7.6000,13.9000
5,6,153,13.027083,84.145833,1006.118750,11.5000,14.6000
5,4,153,11.537500,93.791666,1003.089583,10.5000,13.6000
5,1,153,10.506250,85.770833,1005.658333,9.1000,11.7000
5,2,153,10.087500,91.166666,1007.354166,9.0000,11.1000
5,4,153,9.418750,93.145833,1014.835416,5.1000,10.9000
5,8,153,10.641666,95.166666,1020.164583,9.1000,12.4000
5,2,153,11.462500,96.312500,1012.020833,10.2000,13.0000
5,2,153,14.610416,94.062500,1005.062500,11.9000,17.1000
5,4,153,11.360416,82.083333,1017.256250,7.9000,13.7000
5,8,153,10.045833,77.708333,1023.939583,8.0000,11.5000
5,2,153,10.689583,83.520833,1027.764583,8.7000,12.1000
5,1,153,11.495833,93.020833,1028.981250,9.9000,12.9000
29,6,680,5.517361,92.895833,990.753472,3.8000,7.5000
29,10,680,4.638194,94.000000,1000.601388,2.5000,5.9000
29,12,680,3.535416,95.625000,982.428472,0.8000,5.3000
29,12,680,3.106944,95.083333,986.206944,-0.3000,5.1000
29,18,680,2.566666,92.479166,991.121527,0.2000,4.1000
29,11,680,1.120138,88.340277,1008.806944,-3.7000,3.9000
29,8,680,-0.118055,79.291666,1030.906250,-7.4000,3.7000
29,8,680,0.900000,92.201388,1035.149305,-4.8000,4.1000
29,10,680,2.311111,83.176056,1024.095833,-1.9000,5.2000
29,8,680,3.170833,92.659722,1014.070833,2.0000,4.0000
29,15,680,3.150694,94.062500,1021.002083,1.8000,3.9000
29,4,680,1.954166,81.534722,1032.679861,0.8000,3.2000
29,8,680,0.916666,78.423611,1034.390972,-0.8000,2.2000
29,7,680,-0.363194,74.194444,1029.474305,-2.3000,1.0000
29,9,680,0.513888,85.062500,1006.920833,-2.2000,2.7000
29,8,680,2.523611,93.888888,983.022222,0.1000,4.1000
29,11,680,1.434027,93.618055,988.735416,-0.5000,2.9000
29,7,680,1.380555,95.381944,991.993055,-0.5000,2.8000
29,10,680,1.267361,95.965277,1001.645138,-0.6000,3.1000
29,10,680,1.516666,94.826388,1003.300694,-0.1000,2.9000
29,3,680,0.763888,94.944444,1013.170833,-1.5000,2.8000
29,9,680,0.542361,90.534722,1012.093055,-1.0000,1.8000
29,13,680,1.750000,90.951388,1015.336111,-0.2000,5.5000
29,18,680,6.713194,96.048611,1003.656944,4.0000,11.4000
29,13,680,5.344444,89.965277,1006.795833,3.7000,7.7000
29,12,680,3.625694,96.500000,1016.792361,1.0000,5.4000
29,5,680,3.684027,92.756944,1022.143055,0.4000,5.6000
29,6,680,5.425000,88.340277,1012.501388,2.8000,7.3000
29,9,680,5.723611,89.597222,1007.566666,3.9000,8.2000
29,7,680,4.288194,85.569444,1015.806944,1.9000,6.3000
29,10,680,3.732638,92.034722,998.119444,1.6000,6.2000
29,20,680,2.917361,87.326388,991.319444,0.8000,4.3000
29,25,680,1.376223,93.937062,999.853146,-3.0000,3.5000
29,3,680,-1.458741,86.132867,1006.046853,-4.1000,1.5000
29,2,680,-0.384027,84.138888,1024.378472,-4.4000,1.6000
29,5,680,-3.556944,77.500000,1031.938888,-8.9000,-0.3000
29,8,680,-3.233333,75.111111,1019.465972,-8.3000,-0.2000
29,3,680,-1.346527,80.465277,1017.247222,-6.1000,2.3000
29,4,680,0.051388,84.555555,1019.156944,-4.2000,3.0000
29,7,680,-1.106944,76.812500,1017.060416,-5.9000,1.2000
29,5,680,-0.779861,79.944444,1014.096527,-5.1000,1.2000
29,3,680,1.070138,90.895833,996.570833,-2.2000,3.2000
29,8,680,2.423611,85.152777,998.263194,0.1000,4.1000
29,6,680,1.047916,92.472222,1012.276388,-2.3000,2.8000
29,5,680,0.861805,87.993055,1020.010416,-5.3000,5.0000
29,2,680,0.299300,84.909090,1015.111188,-1.2000,1.9000
29,3,680,2.200000,93.958333,1015.783333,-0.3000,4.7000
29,10,680,2.000694,91.500000,1024.396527,-1.0000,4.4000
29,3,680,2.115277,80.472222,1025.388888,-0.6000,4.5000
29,10,680,1.242361,90.895833,1020.528472,-2.0000,4.4000
29,10,680,0.942361,87.548611,1024.953472,-1.4000,3.7000
29,6,680,1.014583,85.687500,1027.186805,-1.3000,3.6000
29,3,680,-0.738888,87.041666,1028.736805,-5.7000,2.1000
29,7,680,-1.272440,83.251968,1029.602362,-7.4000,2.9000
29,7,680,-2.037500,66.585937,1035.817187,-4.8000,0.2000
29,6,680,-3.981944,67.770833,1037.051388,-7.4000,-2.1000
29,6,680,-3.422916,70.708333,1034.261805,-8.0000,-0.9000
29,11,680,-5.626388,67.305555,1030.354861,-9.3000,-2.5000
29,6,680,-6.963888,67.027777,1034.443055,-10.6000,-3.8000
29,2,680,-5.096478,68.633802,1025.783802,-8.3000,-2.1000
29,5,680,-3.136111,79.520833,1012.909722,-5.7000,-0.4000
29,3,680,-1.909722,76.625000,1009.610416,-3.6000,0.1000
29,4,680,-1.831250,73.069444,1006.338194,-3.6000,0.2000
29,3,680,-0.596527,88.965277,997.800694,-2.0000,1.8000
29,5,680,1.386805,91.277777,996.994444,-6.3000,7.4000
29,2,680,0.375000,91.569444,997.070833,-0.8000,2.3000
29,7,680,0.180555,99.048611,997.411805,-0.9000,1.5000
29,8,680,-0.285416,96.208333,1001.245833,-2.1000,1.2000
29,4,680,-0.411111,89.493055,1006.755555,-3.0000,2.5000
29,5,680,1.753472,98.625000,999.597222,-1.2000,5.4000
29,7,680,3.132638,99.638888,992.726388,1.0000,5.8000
29,6,680,1.463194,99.284722,996.858333,0.7000,3.8000
29,12,680,1.150000,93.083333,1012.121527,-0.3000,3.5000
29,8,680,-0.160416,74.263888,1015.825000,-1.8000,1.5000
29,8,680,-2.234722,62.187500,1020.380555,-5.4000,0.1000
29,8,680,-3.065972,65.451388,1025.766666,-6.3000,-0.3000
29,7,680,-1.846527,69.680555,1025.545138,-6.6000,2.0000
29,12,680,-0.496478,77.985915,1015.587412,-9.0000,3.9000
29,3,680,0.728472,79.930555,1019.278472,-3.3000,3.7000
29,4,680,1.365277,87.131944,1019.938888,-5.4000,6.6000
29,11,680,0.992361,96.590277,1008.055555,-0.3000,2.8000
29,10,680,0.963194,91.819444,1006.651388,-0.9000,2.7000
29,8,680,2.236111,93.055555,1005.123611,0.5000,6.5000
29,3,680,3.235416,95.923611,1007.739583,1.0000,9.3000
29,7,680,3.027777,92.375000,1012.575000,0.2000,6.6000
29,3,680,0.972916,94.319444,1014.751388,-2.0000,4.4000
29,10,680,-0.497222,75.215277,1010.906250,-3.2000,2.6000
29,7,680,0.770138,73.104166,1005.706250,-1.9000,3.3000
29,9,680,1.046527,73.805555,1010.073611,-2.5000,5.0000
29,8,680,0.895833,79.319444,1007.521527,-1.4000,3.3000
29,3,680,1.236805,83.298611,1005.203472,-1.4000,2.9000
29,10,680,2.045138,73.520833,1007.109722,-2.5000,6.3000
29,11,680,2.587412,92.587412,1001.743356,-0.3000,7.0000
29,8,680,7.366666,91.534722,1000.211805,3.3000,13.6000
29,7,680,5.847222,89.909722,1002.181250,2.4000,11.4000
29,5,680,4.689583,74.416666,1019.546527,1.0000,10.1000
29,8,680,6.852777,65.881944,1016.713888,2.2000,13.3000
29,27,680,9.816296,70.444444,1009.792592,2.2000,20.5000
29,14,680,7.627142,86.521428,1008.073571,2.9000,17.5000
29,9,680,6.288970,82.500000,1014.966911,3.0000,12.9000
29,6,680,6.029166,64.875000,1018.999305,2.1000,12.8000
29,12,680,7.535460,67.950354,1014.951408,3.1000,14.0000
29,9,680,10.604861,69.069444,1012.334722,5.6000,17.8000
29,12,680,9.284722,84.875000,1014.128472,5.5000,17.1000
29,9,680,7.090972,97.583333,1014.843750,5.0000,9.9000
29,11,680,8.377083,92.562500,1015.282638,5.1000,15.7000
29,12,680,8.533333,88.805555,1023.990277,4.8000,15.7000
29,18,680,11.553472,80.229166,1029.575000,6.0000,20.4000
29,18,680,12.590277,82.763888,1030.552083,6.0000,22.2000
29,25,680,14.447916,76.208333,1019.848611,9.1000,26.0000
29,5,680,10.309027,75.666666,1018.735416,4.0000,16.3000
29,3,680,8.513194,81.437500,1015.308333,0.3000,16.6000
29,17,680,10.391729,78.909774,1007.409701,7.4000,16.5000
29,25,680,9.038842,84.173553,1006.280991,7.2000,14.0000
29,5,680,8.205645,86.008064,1003.346774,5.4000,12.3000
29,8,680,8.594696,79.878787,1007.229545,6.1000,12.5000
29,5,680,9.634265,77.048951,1010.891608,6.8000,14.4000
29,8,680,9.108730,86.944444,1011.008730,6.6000,16.4000
29,3,680,9.207874,87.480314,1011.964566,6.9000,14.1000
29,8,680,10.834351,84.129770,1002.620610,7.9000,18.3000
29,4,680,8.383870,91.258064,1002.552419,6.8000,12.0000
29,4,680,9.660330,70.264462,1013.472727,4.6000,15.0000
29,9,680,9.402272,71.606060,1015.109090,3.6000,13.4000
29,5,680,8.422222,75.222222,1025.114583,-0.6000,13.6000
29,11,680,11.040277,73.062500,1028.860416,0.8000,18.1000
29,11,680,13.054166,67.861111,1027.686805,3.3000,21.4000
29,16,680,15.215277,64.145833,1023.709027,5.8000,24.0000
29,10,680,16.093006,58.069930,1017.870833,5.5000,24.2000
29,22,680,16.779166,59.034722,1013.063194,9.9000,24.2000
29,21,680,16.445138,69.777777,1009.776388,10.3000,24.7000
29,25,680,12.183333,83.784722,1018.941666,6.0000,16.7000
29,8,680,12.930555,79.687500,1019.934027,4.7000,20.0000
29,11,680,16.270833,67.090277,1017.988194,7.0000,24.8000
29,14,680,16.637500,67.423611,1019.046527,10.7000,27.2000
29,13,680,16.162500,69.583333,1018.541666,7.7000,23.5000
29,7,680,16.777083,76.013888,1014.928472,9.7000,25.5000
29,15,680,14.779861,85.368055,1014.195833,9.8000,21.6000
29,17,680,14.668750,81.291666,1018.099305,8.0000,20.8000
29,21,680,14.663829,86.113475,1023.391489,7.6000,19.6000
29,10,680,15.290243,73.048780,1027.551219,6.2000,21.6000
29,14,680,15.121600,60.488000,1025.124800,5.3000,20.4000
29,17,680,15.950000,67.543478,1019.103597,8.9000,23.1000
29,11,680,16.700000,75.500000,1024.679166,6.5000,23.6000
29,10,680,17.629166,66.340277,1027.737500,8.6000,24.8000
29,15,680,17.140559,62.000000,1026.127272,7.9000,23.1000
29,12,680,17.275000,78.944444,1025.788888,10.1000,23.2000
29,13,680,17.196527,84.277777,1025.161805,10.6000,22.9000
29,11,680,16.704166,82.597222,1023.524305,13.5000,23.6000
29,23,680,19.547916,74.194444,1020.320833,14.3000,27.6000
29,29,680,21.045138,62.715277,1018.811805,15.2000,28.9000
29,30,680,20.134042,58.645390,1019.595744,15.0000,26.8000
29,33,680,18.318181,70.916083,1017.618881,11.8000,27.2000
29,33,680,19.738194,77.423611,1015.218055,10.5000,28.7000
29,13,680,19.711805,81.104166,1014.940277,12.1000,26.2000
29,29,680,18.752083,80.916666,1009.768055,15.1000,24.5000
29,8,680,17.222222,57.479166,1014.636111,8.0000,22.0000
29,18,680,17.306944,62.923611,1019.225000,7.4000,23.4000
29,26,680,18.359722,61.006944,1018.355555,9.5000,25.2000
29,34,680,19.255555,70.069444,1015.477083,8.9000,27.1000
29,20,680,20.312500,63.416666,1014.932638,10.1000,27.2000
29,21,680,18.720138,79.347222,1010.747916,13.4000,25.9000
29,16,680,15.611111,73.569444,1007.752777,12.2000,18.1000
29,18,680,15.777777,82.020833,1007.361805,12.9000,19.8000
29,26,680,15.608333,73.652777,1009.462500,9.0000,20.2000
30,11,738,16.344444,71.319444,1011.147222,9.2000,22.2000
30,18,738,16.236805,67.604166,1015.781944,9.1000,20.9000
30,9,738,16.520833,69.868055,1015.900694,8.7000,21.5000
30,20,738,16.212500,76.687500,1012.949305,10.8000,21.0000
30,15,738,15.835416,79.763888,1015.492361,9.0000,20.5000
30,15,738,16.236805,69.569444,1016.576388,12.0000,20.9000
31,14,784,16.526388,80.250000,1015.009027,11.2000,23.9000
31,11,784,13.798611,68.673611,1007.336805,11.1000,17.2000
31,13,784,13.981944,72.500000,1011.416666,8.6000,18.9000
31,14,784,14.789583,70.270833,1015.250000,10.6000,19.4000
31,11,784,15.427083,78.152777,1016.297916,7.0000,20.7000
31,21,784,17.231944,81.298611,1018.429861,9.9000,23.7000
31,36,784,19.111805,76.347222,1023.450000,9.8000,27.4000
31,28,784,19.109722,73.381944,1027.404861,11.4000,25.4000
31,24,784,19.997222,67.444444,1023.993055,9.8000,26.8000
31,24,784,18.124305,67.125000,1019.013194,11.6000,22.3000
31,17,784,17.832638,66.833333,1021.467361,9.3000,23.0000
31,16,784,17.523611,65.715277,1022.952083,9.1000,22.2000
31,18,784,18.524305,61.375000,1018.093055,9.6000,23.9000
31,23,784,18.603472,70.402777,1015.045833,9.3000,25.1000
31,21,784,17.962500,74.020833,1012.952083,11.2000,26.0000
31,17,784,16.540972,76.340277,1010.217361,14.0000,19.6000
31,21,784,17.117361,70.347222,1012.251388,12.5000,22.2000
31,19,784,18.056250,75.020833,1016.352083,12.1000,25.2000
31,30,784,19.395744,78.666666,1019.497163,14.3000,25.7000
31,19,784,16.680555,70.048611,1014.459722,10.4000,20.5000
31,12,784,17.518571,73.771428,1017.579432,8.8000,22.4000
31,21,784,19.662237,78.720279,1017.413194,13.6000,26.1000
31,41,784,21.084507,75.816901,1015.208450,12.1000,28.4000
32,41,819,20.654166,72.062500,1016.181250,14.8000,27.6000
32,34,819,16.481944,73.770833,1017.718750,10.6000,20.5000
32,24,819,18.184027,76.645833,1017.291666,10.0000,24.4000
32,28,819,20.191608,77.139860,1015.442657,11.2000,27.3000
32,35,819,20.882638,83.194444,1013.073611,13.1000,26.8000
32,37,819,20.682638,82.013888,1014.447222,17.2000,26.2000
32,39,819,19.036805,67.486111,1016.551388,12.6000,23.7000
32,19,819,18.645138,66.673611,1013.971527,11.1000,24.5000
32,12,819,19.869444,63.104166,1012.308333,9.5000,26.6000
32,24,819,19.943750,67.562500,1012.063194,11.8000,27.3000
32,29,819,20.408391,76.531468,1014.633566,12.1000,27.3000
32,33,819,21.883333,78.340277,1015.230555,14.8000,29.1000
32,75,819,23.511267,74.063380,1016.439436,13.5000,31.6000
32,49,819,22.900694,69.270833,1019.493750,16.8000,29.7000
32,72,819,23.910416,71.270833,1018.850000,14.5000,30.7000
32,50,819,23.709722,70.888888,1010.974305,17.7000,29.9000
32,27,819,20.800000,72.400000,1014.456250,13.2000,26.2000
32,76,819,23.775694,64.694444,1016.734027,12.8000,30.4000
32,66,819,24.989583,56.569444,1016.920138,18.0000,31.2000
32,51,819,20.882638,78.833333,1020.694444,14.1000,26.6000
32,19,819,21.318055,68.437500,1022.718055,12.0000,28.0000
32,28,819,22.245833,65.888888,1020.995138,12.2000,28.7000
32,24,819,21.114583,75.090277,1017.086111,15.2000,26.0000
32,8,819,19.087500,67.333333,1016.892361,16.5000,23.6000
32,13,819,19.241666,72.062500,1015.927777,14.7000,25.5000
32,40,819,23.299275,63.710144,1012.139855,14.8000,32.3000
32,31,819,23.827083,68.916666,1008.845138,19.4000,32.5000
32,16,819,20.465972,73.444444,1013.441666,15.1000,25.7000
32,17,819,19.042361,70.500000,1012.688888,13.0000,21.9000
32,8,819,16.715972,71.402777,1013.577777,10.5000,22.2000
32,16,819,15.149650,78.153846,1013.158041,11.7000,19.5000
32,14,819,17.117482,92.006993,1008.057342,12.4000,21.4000
32,16,819,18.186805,90.159722,1006.817361,15.3000,22.7000
32,13,819,18.786713,80.622377,1014.577622,15.5000,23.2000
32,21,819,20.218750,80.395833,1014.623611,15.3000,25.3000
32,26,819,18.096503,77.944055,1015.836805,11.4000,23.0000
32,15,819,17.835416,75.604166,1017.646527,9.9000,22.2000
32,8,819,18.670833,84.194444,1015.740277,16.4000,22.0000
32,19,819,17.609027,77.263888,1013.229166,13.2000,20.3000
33,14,842,16.545833,70.430555,1020.138888,9.4000,20.6000
33,14,842,19.422222,71.437500,1017.147916,9.4000,26.0000
33,13,842,19.503472,81.458333,1009.354166,14.3000,26.5000
33,17,842,16.087500,81.604166,1004.345833,11.1000,19.7000
33,13,842,13.920138,76.819444,1005.449305,9.2000,18.7000
33,10,842,14.560416,71.805555,1010.364583,8.8000,19.2000
33,10,842,14.885314,84.237762,1006.955244,10.6000,18.1000
33,9,842,16.294444,84.173611,1015.951388,11.9000,19.6000
33,10,842,17.038194,80.888888,1016.927083,11.5000,21.5000
33,24,842,15.956250,95.305555,1014.452083,14.4000,17.6000
33,14,842,15.901388,91.930555,1018.404861,13.4000,18.6000
33,10,842,15.693750,86.923611,1025.108333,11.5000,18.3000
33,11,842,16.726388,86.805555,1028.455555,10.9000,20.9000
33,16,842,17.068531,86.671328,1023.713888,12.4000,22.2000
33,18,842,16.523611,90.965277,1020.339583,9.7000,20.9000
33,13,842,17.441666,88.986111,1020.497916,10.2000,23.5000
33,17,842,17.619444,83.680555,1015.845138,10.8000,22.7000
33,13,842,16.930555,89.486111,1010.229861,10.2000,20.1000
33,10,842,14.501388,80.527777,1014.411111,8.0000,18.6000
33,7,842,16.382638,80.354166,1018.517361,12.5000,20.0000
33,11,842,16.753146,76.692307,1017.234965,12.6000,20.5000
33,13,842,15.083216,87.615384,1013.081118,12.3000,19.1000
33,14,842,14.459722,75.979166,1015.779166,10.4000,16.4000
33,20,842,13.939583,75.055555,1019.030555,7.2000,17.7000
33,7,842,14.237500,80.569444,1016.472222,8.3000,18.1000
33,8,842,13.604166,77.555555,1016.975694,6.1000,16.3000
33,11,842,14.014583,79.284722,1019.272222,5.0000,18.0000
33,10,842,16.542361,87.138888,1015.757638,13.2000,20.1000
33,20,842,18.131944,77.145833,1011.336111,12.2000,25.8000
33,28,842,17.632394,84.859154,1012.469718,13.4000,22.0000
33,23,842,16.057638,89.173611,1011.188888,13.4000,19.5000
33,27,842,15.652777,77.777777,999.254166,10.0000,23.3000
33,10,842,12.260416,72.625000,1006.917361,8.2000,14.9000
33,19,842,11.780555,72.173611,1008.106944,6.8000,14.1000
33,12,842,10.684615,65.223776,1020.092361,4.5000,13.5000
33,10,842,11.004166,68.520833,1032.445833,3.6000,13.8000
33,12,842,13.517361,85.291666,1021.053472,9.4000,15.7000
33,12,842,14.706250,85.666666,1017.263194,11.5000,18.6000
33,7,842,11.256944,67.076388,1020.445833,4.8000,13.8000
33,6,842,10.861805,76.173611,1022.857638,3.2000,13.6000
33,11,842,12.152777,77.583333,1012.271527,7.9000,15.5000
33,17,842,9.986111,78.569444,1009.819444,4.6000,12.9000
33,11,842,9.700694,80.263888,1002.720138,4.5000,12.7000
33,10,842,10.508450,72.042253,1011.726760,7.0000,13.3000
33,9,842,11.444755,87.356643,1019.457342,5.1000,15.4000
33,6,842,13.413888,94.006944,1015.505555,10.6000,15.9000
33,6,842,11.236111,87.715277,1009.779861,7.0000,14.1000
33,3,842,9.543055,82.090277,1016.818750,5.2000,12.5000
33,13,842,11.126388,82.270833,1017.943750,6.8000,13.1000
33,5,842,12.904255,88.517730,1018.037323,10.2000,16.3000
33,9,842,12.684722,88.180555,1022.909027,5.4000,19.3000
33,10,842,14.399300,82.237762,1018.776388,10.7000,19.6000
33,17,842,14.388888,83.611111,1019.502083,10.8000,20.6000
33,13,842,16.136805,80.458333,1020.076388,12.3000,23.3000
33,9,842,14.741666,77.319444,1013.643750,10.2000,18.5000
33,11,842,14.081944,80.979166,1013.459027,8.7000,21.0000
33,8,842,12.981944,92.493055,1017.452083,7.3000,21.2000
33,16,842,13.362500,95.180555,1018.780555,6.9000,19.8000
33,10,842,11.433333,82.756944,1022.418055,2.4000,14.0000
33,11,842,9.341666,80.576388,1024.804861,1.2000,12.5000
33,3,842,10.685416,81.541666,1025.339583,4.2000,13.3000
33,7,842,11.692361,91.680555,1023.647916,3.5000,14.1000
33,7,842,10.430555,74.694444,1022.454166,7.8000,13.4000
33,13,842,10.932638,80.520833,1002.904861,7.7000,12.8000
33,8,842,8.995138,67.736111,1011.005555,4.4000,11.6000
33,10,842,10.543750,79.951388,1004.202083,8.4000,11.8000
33,14,842,8.794444,87.138888,998.243750,4.0000,11.7000
33,13,842,5.155555,83.569444,1003.643750,1.7000,8.7000
33,13,842,3.194444,79.701388,1021.579861,-0.9000,5.7000
34,9,862,4.440559,81.195804,1015.726573,1.3000,6.4000
34,23,862,9.149305,92.430555,995.398611,4.9000,15.1000
34,16,862,8.365972,84.861111,1010.025694,5.2000,11.5000
34,7,862,9.338888,85.715277,1014.640972,6.1000,13.6000
34,14,862,9.257638,91.847222,1015.461111,5.4000,11.7000
34,10,862,7.817361,86.854166,1026.750000,2.8000,11.4000
34,11,862,7.544444,89.930555,1022.028472,0.0000,10.3000
34,13,862,9.343356,97.657342,1015.255244,8.2000,10.2000
34,18,862,9.247222,96.270833,1010.632638,3.7000,13.0000
34,22,862,8.784027,97.270833,1011.627083,5.2000,12.6000
34,16,862,8.256944,98.291666,1018.991666,4.0000,11.6000
34,14,862,8.306944,99.250000,1017.697222,3.0000,10.7000
34,14,862,8.878472,97.819444,1008.466666,7.6000,10.7000
34,12,862,10.080419,96.657342,1007.590209,8.8000,12.0000
34,17,862,9.750000,98.437500,1013.486111,8.2000,10.9000
34,16,862,9.223776,96.020979,1016.388888,7.4000,10.6000
34,14,862,9.409027,94.576388,1024.953472,8.1000,10.8000
34,36,862,9.175694,94.409722,1029.416666,6.3000,12.1000
34,16,862,7.486805,83.125000,1035.386805,3.5000,9.9000
34,18,862,5.503472,84.694444,1040.491666,1.4000,8.5000
34,24,862,5.966666,82.319444,1036.245833,1.1000,8.2000
34,11,862,4.775694,78.680555,1032.027083,2.1000,6.8000
34,6,862,4.247916,83.659722,1026.411111,2.0000,6.2000
34,11,862,4.431944,80.194444,1027.956944,2.9000,6.1000
34,13,862,4.375694,76.812500,1027.310416,2.7000,5.5000
34,19,862,2.456250,85.277777,1022.614583,0.8000,4.5000
34,16,862,2.529166,89.409722,1016.320138,-0.2000,4.4000
34,9,862,2.325000,87.625000,1017.522916,-2.1000,4.6000
34,14,862,0.865277,81.381944,1019.069444,-5.9000,3.7000
34,13,862,-0.071830,83.253521,1024.478169,-6.2000,3.7000
34,17,862,1.534027,76.777777,1025.877777,-5.1000,4.5000
34,21,862,2.727205,89.676470,1014.085294,0.8000,5.5000
34,13,862,4.906338,86.492957,1009.123239,2.5000,6.8000
34,9,862,6.040972,95.090277,1008.226388,3.8000,7.4000
34,13,862,6.060416,97.888888,997.222222,4.3000,8.6000
34,10,862,8.241958,96.405594,992.071328,6.1000,10.7000
34,7,862,5.762237,73.699300,1007.249650,3.5000,7.7000
34,4,862,4.286111,86.305555,1021.426388,0.3000,7.0000
34,10,862,4.634722,94.173611,1010.700694,2.1000,8.8000
34,8,862,8.107638,97.618055,996.223611,6.6000,10.5000
34,10,862,6.558333,91.055555,985.431944,3.5000,9.4000
34,10,862,6.129166,86.444444,986.150000,2.9000,7.4000
34,13,862,5.293750,75.784722,1002.056944,3.2000,7.1000
34,16,862,4.631250,80.402777,1017.214583,2.9000,6.2000
34,12,862,3.167361,81.694444,1029.110416,-0.9000,5.2000
